(13, 155, 256, 'h')
(13, 157, 244, 'h')
(13, 159, 245, 'h')
(13, 168, 85, 'h')
(14, 13, 89, 'v')
(14, 14, 0, 'v')
(14, 15, 35, 'v')
(14, 30, 122, 'v')
(14, 34, 126, 'v')
(14, 41, 136, 'v')
(14, 66, 83, 'v')
(14, 80, 129, 'h')
(14, 155, 269, 'h')
(14, 157, 283, 'h')
(14, 159, 286, 'h')
(14, 168, 80, 'v')
(15, 13, 124, 'v')
(15, 14, 35, 'v')
(15, 15, 0, 'v')
(15, 66, 118, 'h')
(16, 1, 29, 'v')
(16, 5, 24, 'v')
(16, 6, 22, 'v')
(16, 7, 14, 'v')
(16, 9, 10, 'v')
(16, 12, 7, 'v')
(16, 16, 0, 'v')
(16, 17, 4, 'v')
(16, 18, 6, 'h')
(16, 19, 8, 'h')
(16, 20, 17, 'h')
(17, 1, 33, 'v')
(17, 5, 26, 'v')
(17, 6, 26, 'v')
(17, 7, 18, 'v')
(17, 9, 14, 'v')
(17, 12, 11, 'v')
(17, 16, 4, 'v')
(17, 17, 0, 'v')
(17, 18, 2, 'v')
(17, 19, 4, 'h')
(17, 20, 13, 'h')
(18, 1, 35, 'v')
(18, 5, 26, 'v')
(18, 6, 28, 'v')
(18, 7, 20, 'v')
(18, 9, 16, 'v')
(18, 12, 13, 'v')
(18, 16, 6, 'v')
(18, 17, 2, 'v')
(18, 18, 0, 'v')
(18, 19, 2, 'v')
(18, 20, 11, 'h')
(19, 1, 37, 'v')
(19, 5, 26, 'v')
(19, 6, 30, 'v')
(19, 7, 22, 'v')
(19, 9, 18, 'v')
(19, 12, 15, 'v')
(19, 16, 8, 'v')
(19, 17, 4, 'v')
(19, 18, 2, 'v')
(19, 19, 0, 'v')
(19, 20, 9, 'v')
(20, 1, 46, 'v')
(20, 5, 23, 'v')
(20, 6, 39, 'v')
(20, 7, 31, 'v')
(20, 9, 27, 'v')
(20, 12, 24, 'v')
(20, 16, 17, 'v')
(20, 17, 13, 'v')
(20, 18, 11, 'v')
(20, 19, 9, 'v')
(20, 20, 0, 'v')
(21, 0, 60, 'h')
(21, 2, 46, 'v')
(21, 3, 118, 'v')
(21, 8, 35, 'v')
(21, 10, 31, 'v')
(21, 11, 26, 'v')
(21, 21, 0, 'v')
(21, 22, 90, 'h')
(21, 23, 2, 'v')
(21, 131, 244, 'h')
(21, 132, 245, 'h')
(21, 133, 246, 'h')
(21, 134, 249, 'h')
(21, 135, 251, 'h')
(21, 136, 248, 'h')
(21, 137, 247, 'h')
(21, 138, 247, 'h')
(21, 140, 247, 'h')
(21, 146, 243, 'h')
(22, 0, 52, 'v')
(22, 3, 34, 'v')
(22, 8, 125, 'v')
(22, 10, 121, 'v')
(22, 11, 116, 'v')
(22, 21, 90, 'v')
(22, 22, 0, 'v')
(22, 23, 88, 'v')
(22, 24, 3, 'v')
(22, 25, 8, 'v')
(22, 26, 12, 'v')
(22, 27, 14, 'v')
(22, 28, 17, 'v')
(22, 29, 19, 'v')
(22, 31, 22, 'v')
(22, 32, 24, 'v')
(22, 33, 26, 'v')
(22, 35, 34, 'v')
(22, 36, 36, 'v')
(22, 37, 39, 'v')
(22, 38, 41, 'v')
(22, 39, 43, 'v')
(22, 40, 46, 'v')
(22, 42, 48, 'v')
(22, 43, 51, 'v')
(22, 44, 118, 'v')
(22, 45, 58, 'v')
(22, 46, 60, 'v')
(22, 47, 63, 'v')
(22, 48, 65, 'v')
(22, 49, 72, 'v')
(22, 50, 129, 'v')
(22, 54, 75, 'v')
(22, 56, 78, 'v')
(22, 60, 98, 'v')
(22, 62, 103, 'v')
(22, 67, 109, 'v')
(22, 69, 114, 'v')
(22, 70, 159, 'v')
(22, 72, 117, 'v')
(22, 74, 121, 'v')
(22, 76, 125, 'v')
(22, 78, 128, 'v')
(22, 81, 180, 'v')
(22, 84, 134, 'v')
(22, 85, 183, 'v')
(22, 87, 137, 'v')
(22, 89, 140, 'v')
(22, 92, 144, 'v')
(22, 95, 147, 'v')
(22, 103, 151, 'v')
(22, 106, 156, 'v')
(22, 111, 159, 'v')
(22, 114, 221, 'v')
(22, 115, 165, 'v')
(22, 116, 166, 'v')
(22, 118, 151, 'v')
(22, 122, 151, 'v')
(22, 123, 242, 'v')
(22, 124, 154, 'v')
(22, 126, 152, 'v')
(22, 127, 246, 'v')
(22, 129, 152, 'v')
(22, 130, 153, 'v')
(22, 131, 156, 'h')
(22, 132, 161, 'h')
(22, 133, 164, 'h')
(22, 134, 169, 'h')
(22, 135, 173, 'h')
(22, 136, 178, 'h')
(22, 137, 181, 'h')
(22, 138, 183, 'h')
(22, 140, 189, 'h')
(22, 146, 203, 'h')
(23, 0, 58, 'v')
(23, 2, 48, 'v')
(23, 3, 118, 'v')
(23, 8, 37, 'v')
(23, 10, 33, 'v')
(23, 11, 28, 'v')
(23, 21, 2, 'v')
(23, 22, 88, 'v')
(23, 23, 0, 'v')
(23, 24, 91, 'v')
(23, 25, 96, 'v')
(23, 26, 100, 'v')
(23, 27, 102, 'v')
(23, 28, 105, 'v')
(23, 29, 107, 'v')
(23, 31, 110, 'v')
(23, 32, 112, 'v')
(23, 33, 114, 'v')
(23, 35, 122, 'v')
(23, 36, 124, 'v')
(23, 37, 127, 'v')
(23, 38, 129, 'v')
(23, 39, 131, 'v')
(23, 40, 134, 'v')
(23, 42, 136, 'v')
(23, 43, 139, 'v')
(23, 44, 34, 'v')
(23, 131, 242, 'h')
(23, 132, 243, 'h')
(23, 133, 244, 'h')
(23, 134, 247, 'h')
(23, 135, 249, 'h')
(23, 136, 246, 'h')
(23, 137, 245, 'h')
(23, 138, 245, 'h')
(23, 140, 245, 'h')
(23, 146, 241, 'h')
(24, 0, 51, 'v')
(24, 22, 3, 'v')
(24, 23, 91, 'h')
(24, 24, 0, 'v')
(24, 25, 5, 'v')
(24, 26, 9, 'v')
(24, 27, 11, 'v')
(24, 28, 14, 'v')
(24, 29, 16, 'v')
(24, 31, 19, 'v')
(24, 32, 21, 'v')
(24, 33, 23, 'v')
(24, 35, 31, 'v')
(24, 36, 33, 'v')
(24, 37, 36, 'v')
(24, 38, 38, 'v')
(24, 39, 40, 'v')
(24, 40, 43, 'v')
(24, 42, 45, 'v')
(24, 43, 48, 'v')
(24, 44, 117, 'v')
(24, 45, 55, 'v')
(24, 46, 57, 'v')
(24, 47, 60, 'v')
(24, 48, 62, 'v')
(24, 49, 69, 'v')
(24, 50, 128, 'v')
(24, 54, 72, 'v')
(24, 56, 75, 'v')
(24, 60, 95, 'v')
(24, 62, 100, 'v')
(24, 67, 106, 'v')
(24, 69, 111, 'v')
(24, 70, 158, 'v')
(24, 72, 114, 'v')
(24, 74, 118, 'v')
(24, 76, 122, 'v')
(24, 78, 125, 'v')
(24, 81, 179, 'v')
(24, 84, 131, 'v')
(24, 85, 182, 'v')
(24, 87, 134, 'v')
(24, 89, 137, 'v')
(24, 92, 141, 'v')
(24, 95, 144, 'v')
(24, 103, 148, 'v')
(24, 106, 153, 'v')
(24, 111, 156, 'v')
(24, 114, 220, 'v')
(24, 115, 162, 'v')
(24, 116, 163, 'v')
(24, 118, 148, 'v')
(24, 122, 148, 'v')
(24, 123, 241, 'v')
(24, 124, 151, 'v')
(24, 126, 149, 'v')
(24, 127, 245, 'v')
(24, 129, 149, 'v')
(24, 130, 152, 'h')
(24, 131, 155, 'h')
(24, 132, 160, 'h')
(24, 133, 163, 'h')
(24, 134, 168, 'h')
(24, 135, 172, 'h')
(24, 136, 177, 'h')
(24, 137, 180, 'h')
(24, 138, 182, 'h')
(24, 140, 188, 'h')
(24, 146, 202, 'h')
(25, 0, 50, 'v')
(25, 22, 8, 'h')
(25, 23, 96, 'h')
(25, 24, 5, 'v')
(25, 25, 0, 'v')
(25, 26, 4, 'v')
(25, 27, 6, 'v')
(25, 28, 9, 'v')
(25, 29, 11, 'v')
(25, 31, 14, 'v')
(25, 32, 16, 'v')
(25, 33, 18, 'v')
(25, 35, 26, 'v')
(25, 36, 28, 'v')
(25, 37, 31, 'v')
(25, 38, 33, 'v')
(25, 39, 35, 'v')
(25, 40, 38, 'v')
(25, 42, 40, 'v')
(25, 43, 43, 'v')
(25, 44, 116, 'v')
(25, 45, 50, 'v')
(25, 46, 52, 'v')
(25, 47, 55, 'v')
(25, 48, 57, 'v')
(25, 49, 64, 'v')
(25, 50, 127, 'v')
(25, 54, 67, 'v')
(25, 56, 70, 'v')
(25, 60, 90, 'v')
(25, 62, 95, 'v')
(25, 67, 101, 'v')
(25, 69, 106, 'v')
(25, 70, 157, 'v')
(25, 72, 109, 'v')
(25, 74, 113, 'v')
(25, 76, 117, 'v')
(25, 78, 120, 'v')
(25, 81, 178, 'v')
(25, 84, 126, 'v')
(25, 85, 181, 'v')
(25, 87, 129, 'v')
(25, 89, 132, 'v')
(25, 92, 136, 'v')
(25, 95, 139, 'v')
(25, 103, 143, 'v')
(25, 106, 148, 'v')
(25, 111, 151, 'v')
(25, 114, 219, 'v')
(25, 115, 157, 'v')
(25, 116, 158, 'v')
(25, 118, 143, 'v')
(25, 122, 143, 'v')
(25, 123, 240, 'v')
(25, 124, 146, 'v')
(25, 126, 144, 'v')
(25, 129, 148, 'h')
(25, 130, 151, 'h')
(25, 131, 154, 'h')
(25, 132, 159, 'h')
(25, 133, 162, 'h')
(25, 134, 167, 'h')
(25, 135, 171, 'h')
(25, 136, 176, 'h')
(25, 137, 179, 'h')
(25, 138, 181, 'h')
(25, 140, 187, 'h')
(25, 146, 201, 'h')
(26, 0, 50, 'v')
(26, 22, 12, 'h')
(26, 23, 100, 'h')
(26, 24, 9, 'h')
(26, 25, 4, 'v')
(26, 26, 0, 'v')
(26, 27, 2, 'v')
(26, 28, 5, 'v')
(26, 29, 7, 'v')
(26, 31, 10, 'v')
(26, 32, 12, 'v')
(26, 33, 14, 'v')
(26, 35, 22, 'v')
(26, 36, 24, 'v')
(26, 37, 27, 'v')
(26, 38, 29, 'v')
(26, 39, 31, 'v')
(26, 40, 34, 'v')
(26, 42, 36, 'v')
(26, 43, 39, 'v')
(26, 44, 116, 'v')
(26, 45, 46, 'v')
(26, 46, 48, 'v')
(26, 47, 51, 'v')
(26, 48, 53, 'v')
(26, 49, 60, 'v')
(26, 50, 127, 'v')
(26, 54, 63, 'v')
(26, 56, 66, 'v')
(26, 60, 86, 'v')
(26, 62, 91, 'v')
(26, 67, 97, 'v')
(26, 69, 102, 'v')
(26, 70, 157, 'v')
(26, 72, 105, 'v')
(26, 74, 109, 'v')
(26, 76, 113, 'v')
(26, 78, 116, 'v')
(26, 81, 178, 'v')
(26, 84, 122, 'v')
(26, 85, 181, 'v')
(26, 87, 125, 'v')
(26, 89, 128, 'v')
(26, 92, 132, 'v')
(26, 95, 135, 'v')
(26, 103, 139, 'v')
(26, 106, 144, 'v')
(26, 111, 147, 'v')
(26, 114, 219, 'v')
(26, 115, 153, 'v')
(26, 116, 154, 'v')
(26, 118, 139, 'v')
(26, 122, 139, 'v')
(26, 123, 240, 'v')
(26, 124, 142, 'v')
(26, 126, 144, 'v')
(26, 129, 148, 'h')
(26, 130, 151, 'h')
(26, 131, 154, 'h')
(26, 132, 159, 'h')
(26, 133, 162, 'h')
(26, 134, 167, 'h')
(26, 135, 171, 'h')
(26, 136, 176, 'h')
(26, 137, 179, 'h')
(26, 138, 181, 'h')
(26, 140, 187, 'h')
(26, 146, 201, 'h')
(27, 0, 50, 'v')
(27, 22, 14, 'h')
(27, 23, 102, 'h')
(27, 24, 11, 'h')
(27, 25, 6, 'h')
(27, 26, 2, 'v')
(27, 27, 0, 'v')
(27, 28, 3, 'v')
(27, 29, 5, 'v')
(27, 31, 8, 'v')
(27, 32, 10, 'v')
(27, 33, 12, 'v')
(27, 35, 20, 'v')
(27, 36, 22, 'v')
(27, 37, 25, 'v')
(27, 38, 27, 'v')
(27, 39, 29, 'v')
(27, 40, 32, 'v')
(27, 42, 34, 'v')
(27, 43, 37, 'v')
(27, 44, 116, 'v')
(27, 45, 44, 'v')
(27, 46, 46, 'v')
(27, 47, 49, 'v')
(27, 48, 51, 'v')
(27, 49, 58, 'v')
(27, 50, 127, 'v')
(27, 54, 61, 'v')
(27, 56, 64, 'v')
(27, 60, 84, 'v')
(27, 62, 89, 'v')
(27, 67, 95, 'v')
(27, 69, 100, 'v')
(27, 70, 157, 'v')
(27, 72, 103, 'v')
(27, 74, 107, 'v')
(27, 76, 111, 'v')
(27, 78, 114, 'v')
(27, 81, 178, 'v')
(27, 84, 120, 'v')
(27, 85, 181, 'v')
(27, 87, 123, 'v')
(27, 89, 126, 'v')
(27, 92, 130, 'v')
(27, 95, 133, 'v')
(27, 103, 137, 'v')
(27, 106, 142, 'v')
(27, 111, 145, 'v')
(27, 114, 219, 'v')
(27, 115, 151, 'v')
(27, 116, 152, 'v')
(27, 118, 137, 'v')
(27, 122, 137, 'v')
(27, 123, 240, 'v')
(27, 124, 140, 'v')
(27, 126, 144, 'v')
(27, 129, 148, 'h')
(27, 130, 151, 'h')
(27, 131, 154, 'h')
(27, 132, 159, 'h')
(27, 133, 162, 'h')
(27, 134, 167, 'h')
(27, 135, 171, 'h')
(27, 136, 176, 'h')
(27, 137, 179, 'h')
(27, 138, 181, 'h')
(27, 140, 187, 'h')
(27, 146, 201, 'h')
(28, 0, 49, 'v')
(28, 22, 17, 'h')
(28, 23, 105, 'h')
(28, 24, 14, 'h')
(28, 25, 9, 'h')
(28, 26, 5, 'h')
(28, 27, 3, 'v')
(28, 28, 0, 'v')
(28, 29, 2, 'v')
(28, 31, 5, 'v')
(28, 32, 7, 'v')
(28, 33, 9, 'v')
(28, 35, 17, 'v')
(28, 36, 19, 'v')
(28, 37, 22, 'v')
(28, 38, 24, 'v')
(28, 39, 26, 'v')
(28, 40, 29, 'v')
(28, 42, 31, 'v')
(28, 43, 34, 'v')
(28, 44, 115, 'v')
(28, 45, 41, 'v')
(28, 46, 43, 'v')
(28, 47, 46, 'v')
(28, 48, 48, 'v')
(28, 49, 55, 'v')
(28, 50, 126, 'v')
(28, 54, 58, 'v')
(28, 56, 61, 'v')
(28, 60, 81, 'v')
(28, 62, 86, 'v')
(28, 67, 92, 'v')
(28, 69, 97, 'v')
(28, 70, 156, 'v')
(28, 72, 100, 'v')
(28, 74, 104, 'v')
(28, 76, 108, 'v')
(28, 78, 111, 'v')
(28, 81, 177, 'v')
(28, 84, 117, 'v')
(28, 85, 180, 'v')
(28, 87, 120, 'v')
(28, 89, 123, 'v')
(28, 92, 127, 'v')
(28, 95, 130, 'v')
(28, 103, 134, 'v')
(28, 106, 139, 'v')
(28, 111, 142, 'v')
(28, 114, 218, 'v')
(28, 115, 148, 'v')
(28, 116, 149, 'v')
(28, 118, 134, 'v')
(28, 122, 134, 'v')
(28, 124, 137, 'v')
(28, 126, 143, 'h')
(28, 129, 147, 'h')
(28, 130, 150, 'h')
(28, 131, 153, 'h')
(28, 132, 158, 'h')
(28, 133, 161, 'h')
(28, 134, 166, 'h')
(28, 135, 170, 'h')
(28, 136, 175, 'h')
(28, 137, 178, 'h')
(28, 138, 180, 'h')
(28, 140, 186, 'h')
(28, 146, 200, 'h')
(29, 0, 49, 'v')
(29, 22, 19, 'h')
(29, 23, 107, 'h')
(29, 24, 16, 'h')
(29, 25, 11, 'h')
(29, 26, 7, 'h')
(29, 27, 5, 'h')
(29, 28, 2, 'v')
(29, 29, 0, 'v')
(29, 31, 3, 'v')
(29, 32, 5, 'v')
(29, 33, 7, 'v')
(29, 35, 15, 'v')
(29, 36, 17, 'v')
(29, 37, 20, 'v')
(29, 38, 22, 'v')
(29, 39, 24, 'v')
(29, 40, 27, 'v')
(29, 42, 29, 'v')
(29, 43, 32, 'v')
(29, 44, 115, 'v')
(29, 45, 39, 'v')
(29, 46, 41, 'v')
(29, 47, 44, 'v')
(29, 48, 46, 'v')
(29, 49, 53, 'v')
(29, 50, 126, 'v')
(29, 54, 56, 'v')
(29, 56, 59, 'v')
(29, 60, 79, 'v')
(29, 62, 84, 'v')
(29, 67, 90, 'v')
(29, 69, 95, 'v')
(29, 70, 156, 'v')
(29, 72, 98, 'v')
(29, 74, 102, 'v')
(29, 76, 106, 'v')
(29, 78, 109, 'v')
(29, 81, 177, 'v')
(29, 84, 115, 'v')
(29, 85, 180, 'v')
(29, 87, 118, 'v')
(29, 89, 121, 'v')
(29, 92, 125, 'v')
(29, 95, 128, 'v')
(29, 103, 132, 'v')
(29, 106, 137, 'v')
(29, 111, 140, 'v')
(29, 114, 218, 'v')
(29, 115, 146, 'v')
(29, 116, 147, 'v')
(29, 118, 132, 'v')
(29, 122, 132, 'v')
(29, 124, 137, 'h')
(29, 126, 143, 'h')
(29, 129, 147, 'h')
(29, 130, 150, 'h')
(29, 131, 153, 'h')
(29, 132, 158, 'h')
(29, 133, 161, 'h')
(29, 134, 166, 'h')
(29, 135, 170, 'h')
(29, 136, 175, 'h')
(29, 137, 178, 'h')
(29, 138, 180, 'h')
(29, 140, 186, 'h')
(29, 146, 200, 'h')
(30, 13, 35, 'v')
(30, 14, 122, 'v')
(30, 30, 0, 'v')
(30, 34, 4, 'v')
(30, 41, 14, 'v')
(30, 66, 137, 'v')
(30, 77, 73, 'v')
(30, 80, 145, 'v')
(30, 88, 86, 'v')
(30, 93, 94, 'v')
(30, 104, 104, 'v')
(30, 155, 221, 'h')
(30, 157, 209, 'h')
(30, 159, 210, 'h')
(30, 168, 50, 'v')
(31, 0, 52, 'h')
(31, 22, 22, 'h')
(31, 23, 110, 'h')
(31, 24, 19, 'h')
(31, 25, 14, 'h')
(31, 26, 10, 'h')
(31, 27, 8, 'h')
(31, 28, 5, 'h')
(31, 29, 3, 'v')
(31, 31, 0, 'v')
(31, 32, 2, 'v')
(31, 33, 4, 'v')
(31, 35, 12, 'v')
(31, 36, 14, 'v')
(31, 37, 17, 'v')
(31, 38, 19, 'v')
(31, 39, 21, 'v')
(31, 40, 24, 'v')
(31, 42, 26, 'v')
(31, 43, 29, 'v')
(31, 44, 114, 'v')
(31, 45, 36, 'v')
(31, 46, 38, 'v')
(31, 47, 41, 'v')
(31, 48, 43, 'v')
(31, 49, 50, 'v')
(31, 50, 125, 'v')
(31, 54, 53, 'v')
(31, 56, 56, 'v')
(31, 60, 76, 'v')
(31, 62, 81, 'v')
(31, 67, 87, 'v')
(31, 69, 92, 'v')
(31, 70, 155, 'v')
(31, 72, 95, 'v')
(31, 74, 99, 'v')
(31, 76, 103, 'v')
(31, 78, 106, 'v')
(31, 81, 176, 'v')
(31, 84, 112, 'v')
(31, 85, 179, 'v')
(31, 87, 115, 'v')
(31, 89, 118, 'v')
(31, 92, 122, 'v')
(31, 95, 125, 'v')
(31, 103, 129, 'v')
(31, 106, 134, 'v')
(31, 111, 137, 'v')
(31, 114, 217, 'v')
(31, 115, 143, 'v')
(31, 116, 144, 'v')
(31, 118, 129, 'v')
(31, 122, 131, 'v')
(31, 124, 136, 'h')
(31, 126, 142, 'h')
(31, 129, 146, 'h')
(31, 130, 149, 'h')
(31, 131, 152, 'h')
(31, 132, 157, 'h')
(31, 133, 160, 'h')
(31, 134, 165, 'h')
(31, 135, 169, 'h')
(31, 136, 174, 'h')
(31, 137, 177, 'h')
(31, 138, 179, 'h')
(31, 140, 185, 'h')
(31, 146, 199, 'h')
(32, 0, 54, 'h')
(32, 22, 24, 'h')
(32, 23, 112, 'h')
(32, 24, 21, 'h')
(32, 25, 16, 'h')
(32, 26, 12, 'h')
(32, 27, 10, 'h')
(32, 28, 7, 'h')
(32, 29, 5, 'h')
(32, 31, 2, 'v')
(32, 32, 0, 'v')
(32, 33, 2, 'v')
(32, 35, 10, 'v')
(32, 36, 12, 'v')
(32, 37, 15, 'v')
(32, 38, 17, 'v')
(32, 39, 19, 'v')
(32, 40, 22, 'v')
(32, 42, 24, 'v')
(32, 43, 27, 'v')
(32, 44, 114, 'v')
(32, 45, 34, 'v')
(32, 46, 36, 'v')
(32, 47, 39, 'v')
(32, 48, 41, 'v')
(32, 49, 48, 'v')
(32, 50, 125, 'v')
(32, 54, 51, 'v')
(32, 56, 54, 'v')
(32, 60, 74, 'v')
(32, 62, 79, 'v')
(32, 67, 85, 'v')
(32, 69, 90, 'v')
(32, 70, 155, 'v')
(32, 72, 93, 'v')
(32, 74, 97, 'v')
(32, 76, 101, 'v')
(32, 78, 104, 'v')
(32, 81, 176, 'v')
(32, 84, 110, 'v')
(32, 85, 179, 'v')
(32, 87, 113, 'v')
(32, 89, 116, 'v')
(32, 92, 120, 'v')
(32, 95, 123, 'v')
(32, 103, 127, 'v')
(32, 106, 132, 'v')
(32, 111, 135, 'v')
(32, 114, 217, 'v')
(32, 115, 141, 'v')
(32, 116, 142, 'v')
(32, 118, 127, 'v')
(32, 122, 131, 'v')
(32, 124, 136, 'h')
(32, 126, 142, 'h')
(32, 129, 146, 'h')
(32, 130, 149, 'h')
